p53 	 NDMm 	 NDMst 	 PTEN 
171875.9999974214	0.037548064093210536	3947.109675451254	658884.3984826538
171963.99999742053	0.03748017104665601	3947.941094410445	659584.0094414703
172051.99999741965	0.03741245683875237	3948.770737030849	660283.5988177789
172139.99999741878	0.03734492089998025	3949.598607374761	660983.166215918
172227.9999974179	0.037277562662808086	3950.424709495745	661682.7112412646
172315.99999741704	0.03721038156168544	3951.249047438644	662382.2335002316
172403.99999741616	0.03714337703303626	3952.071625239592	663081.7326002662
172491.9999974153	0.03707654851525218	3952.8924469260214	663781.2081498469
172579.99999741442	0.03700989544868588	3953.711516516677	664480.6597584817
172667.99999741354	0.03694341727564439	3954.528838021628	665180.0870367056
172755.99999741267	0.03687711344038246	3955.344415442276	665879.4895960784
172843.9999974118	0.03681098338909595	3956.1582527713676	666578.8670491825
172931.99999741092	0.036745026569915164	3956.970353993007	667278.2190096205
173019.99999741005	0.03667924243289833	3957.780723082664	667977.5450920128
173107.99999740918	0.03661363043002492	3958.5893640071877	668676.8449119958
173195.9999974083	0.036548190015189164	3959.3962807248186	669376.1180862192
173283.99999740743	0.03648292064419345	3960.201477185197	670075.364232344
173371.99999740656	0.03641782177474178	3961.004957329377	670774.5829690399
173459.99999740568	0.0363528928664333	3961.806725089836	671473.7739159837
173547.9999974048	0.036288133380755726	3962.6067843904907	672172.9366938564
173635.99999740394	0.036223542781078914	3963.4051391467015	672872.0709243411
173723.99999740307	0.03615912053264835	3964.2017932652893	673571.1762301212
173811.9999974022	0.03609486610257869	3964.9967506445464	674270.2522348776
173899.99999740132	0.03603077895984732	3965.7900151742465	674969.2985632867
173987.99999740045	0.03596685857528795	3966.5815907356587	675668.3148410183
174075.99999739957	0.03590310442158416	3967.371481201558	676367.3006947332
174163.9999973987	0.03583951597326307	3968.159690436237	677066.2557520809
174251.99999739786	0.03577609270668888	3968.9462222955185	677765.1796416979
174339.999997397	0.03571283410005657	3969.7310806267665	678464.0719932046
174427.99999739617	0.03564973963338552	3970.514269268899	679162.9324372039
174515.99999739532	0.03558680878851318	3971.2957920523995	679861.7606052785
174603.99999739448	0.035524041049088795	3972.07565279933	680560.5561299889
174691.99999739364	0.035461435900567044	3972.85385532334	681259.3186448711
174779.9999973928	0.03539899283020181	3973.630403429685	681958.0477844347
174867.99999739195	0.03533671132703988	3974.4053009152312	682656.7431841603
174955.9999973911	0.03527459088191472	3975.1785515684724	683355.4044804975
175043.99999739026	0.03521263098744024	3975.9501591695403	684054.0313108625
175131.99999738942	0.035150831138004546	3976.720127490218	684752.6233136365
175219.99999738857	0.035089190829763785	3977.4884602939524	685451.1801281628
175307.99999738773	0.03502770956063593	3978.2551613358637	686149.701394745
175395.99999738688	0.03496638683029464	3979.0202343627616	686848.1867546448
175483.99999738604	0.03490522214016308	3979.7836831131563	687546.6358500798
175571.9999973852	0.03484421499340783	3980.545511317269	688245.0483242214
175659.99999738435	0.03478336489493268	3981.3057226970473	688943.4238211924
175747.9999973835	0.03472267135137267	3982.0643209661757	689641.7619860651
175835.99999738266	0.03466213387108786	3982.82130983009	690340.062464859
175923.99999738182	0.034601751964157386	3983.576692985987	691038.3249045387
176011.99999738098	0.03454152514237332	3984.3304741228403	691736.5489530119
176099.99999738013	0.03448145291923469	3985.0826569214114	692434.7342591267
176187.9999973793	0.03442153480994146	3985.8332450542603	693132.8804726703
176275.99999737844	0.03436177033138848	3986.582242185763	693830.9872443662
176363.9999973776	0.03430215900215957	3987.3296519721202	694529.0542258722
176451.99999737676	0.03424270034252154	3988.0754780613706	695227.0810697784
176539.9999973759	0.0341833938744182	3988.819724093407	695925.0674296052
176627.99999737507	0.034124239121464464	3989.5623936999837	696623.0129598007
176715.99999737425	0.03406523560894044	3990.303490504734	697320.917315739
176803.99999737344	0.03400638286378551	3991.04301812318	698018.7801537178
176891.99999737262	0.03394768041459247	3991.780980162747	698716.6011309568
176979.9999973718	0.03388912779160166	3992.517380222776	699414.3799055949
177067.999997371	0.033830724526695076	3993.2522218945373	700112.1161366884
177155.99999737018	0.033772470153390625	3993.9855087612423	700809.809484209
177243.99999736936	0.03371436420683624	3994.717244398057	701507.4596090418
177331.99999736855	0.033656406223804114	3995.447432372115	702205.0661729826
177419.99999736773	0.033598595742684915	3996.176076242531	702902.6288387364
177507.99999736692	0.03354093230348203	3996.903179560413	703600.1472699154
177595.9999973661	0.033483415447805795	3997.628745868876	704297.6211310363
177683.9999973653	0.03342604471886783	3998.352778703054	704995.0500875186
177771.99999736447	0.03336881966147524	3999.075281590115	705692.4338056826
177859.99999736366	0.03331173982202498	3999.796258049273	706389.771952747
177947.99999736284	0.03325480474849819	4000.515711591801	707087.0641968274
178035.99999736203	0.03319801399045449	4001.2336457210445	707784.3102069334
178123.9999973612	0.033141367099026355	4001.9500639324337	708481.5096529673
178211.9999973604	0.0330848636269135	4002.664969713499	709178.6622057217
178299.99999735958	0.03302850312837726	4003.3783665438827	709875.7675368774
178387.99999735877	0.032972285159235004	4004.0902578953505	710572.8253190016
178475.99999735795	0.032916209276854555	4004.8006472318098	711269.8352255453
178563.99999735714	0.03286027504014864	4005.509538009317	711966.7969308421
178651.99999735632	0.03280448200956935	4006.216933676096	712663.7101101055
178739.9999973555	0.03274882974710258	4006.9228376725473	713360.5744394268
178827.9999973547	0.03269331781626261	4007.627253431264	714057.3895957737
178915.99999735388	0.032637945782086515	4008.330184377044	714754.1552569875
179003.99999735306	0.03258271321112876	4009.0316339269048	715450.871101782
179091.99999735225	0.0325276196714557	4009.731605490095	716147.5368097402
179179.99999735144	0.03247266473264018	4010.4301024681076	716844.1520613136
179267.99999735065	0.03241784796575609	4011.127128254697	717540.7165378194
179355.99999734986	0.03236316894337298	4011.8226862358865	718237.2299214385
179443.99999734908	0.032308627239550636	4012.516779789988	718933.6918952139
179531.9999973483	0.03225422242983375	4013.20941228761	719630.1021430484
179619.9999973475	0.03219995409124653	4013.900587091675	720326.4603497026
179707.99999734672	0.03214582180228739	4014.590307557431	721022.7662007931
179795.99999734593	0.03209182514292362	4015.2785770324654	721719.0193827902
179883.99999734515	0.032037963694586086	4015.9653988567193	722415.219583016
179971.99999734436	0.03198423704016394	4016.650776362499	723111.3664896428
180059.99999734358	0.03193064476399936	4017.3347128744927	723807.4597916905
180147.9999973428	0.031877186451882256	4018.0172117097804	724503.4991790251
180235.999997342	0.0318238616910451	4018.6982761778504	725199.4843423563
180323.99999734122	0.03177067007015766	4019.3779095806112	725895.4149732362
180411.99999734043	0.03171761117932181	4020.0561152124055	726591.2907640564
180499.99999733965	0.03166468461006635	4020.732896360024	727287.1114080468
180587.99999733886	0.031611889955341824	4021.4082563027187	727982.8765992734
180675.99999733808	0.03155922680951539	4022.0821983122173	728678.5860326362
180763.9999973373	0.03150669476836566	4022.7547256527355	729374.2394038675
180851.9999973365	0.03145429342907759	4023.4258415809913	730069.8364095297
180939.99999733572	0.03140202239023738	4024.095549346219	730765.3767470133
181027.99999733493	0.031349881251827395	4024.7638521901818	731460.8601145354
181115.99999733415	0.03129786961522109	4025.430753347187	732156.2862111373
181203.99999733336	0.03124598708317795	4026.096256044097	732851.6547366829
181291.99999733258	0.03119423325983847	4026.760363500347	733546.9653918564
181379.9999973318	0.03114260775071911	4027.423078927954	734242.2178781606
181467.999997331	0.031091110162707335	4028.084405531535	734937.4118979152
181555.99999733022	0.031039740104056596	4028.744346508316	735632.5471542543
181643.99999732943	0.030988497184381344	4029.402905048151	736327.6233511249
181731.99999732865	0.030937381014652137	4030.06008433353	737022.6401932852
181819.99999732786	0.030886391207190635	4030.715887539597	737717.5973863018
181907.99999732708	0.030835527375664737	4031.3703178341625	738412.494636549
181995.9999973263	0.030784789135083646	4032.023378377716	739107.3316512059
182083.99999732553	0.030734176101792982	4032.675072323442	739802.108138255
182171.99999732478	0.03068368789346991	4033.3254028172296	740496.82380648
182259.99999732402	0.03063332412911831	4033.9743729976913	741191.4783654645
182347.99999732326	0.030583084429063906	4034.6219859961734	741886.0715255892
182435.9999973225	0.03053296841494946	4035.2682449367708	742580.6029980308
182523.99999732175	0.030482975709729965	4035.913152936341	743275.0724947598
182611.999997321	0.03043310593766786	4036.5567131045163	743969.4797285385
182699.99999732024	0.030383358724328246	4037.19892854372	744663.8244129196
182787.99999731948	0.03033373369657413	4037.839802349177	745358.1062622437
182875.99999731872	0.030284230482561677	4038.47933760893	746052.324991638
182963.99999731797	0.030234848711735506	4039.1175374038535	746746.4803170138
183051.9999973172	0.030185588014823964	4039.7544048076657	747440.5719550655
183139.99999731645	0.03013644802383445	4040.389942886942	748134.5996232679
183227.9999973157	0.030087428372048704	4041.024154701131	748828.5630398749
183315.99999731494	0.03003852869401816	4041.6570433025663	749522.4619239174
183403.99999731418	0.029989748625559337	4042.2886117364824	750216.2959952014
183491.99999731343	0.02994108780374916	4042.9188630410245	750910.0649743067
183579.99999731267	0.02989254586692037	4043.5478002472664	751603.7685825842
183667.9999973119	0.02984412245465691	4044.175426379222	752297.4065421546
183755.99999731116	0.029795817207789375	4044.801744453859	752990.9785759067
183843.9999973104	0.029747629768390405	4045.4267574811142	753684.4844074951
183931.99999730964	0.02969955977977017	4046.050468463906	754377.9237613388
184019.99999730889	0.029651606886471817	4046.672880398147	755071.2963626191
184107.99999730813	0.02960377073426694	4047.2939962727596	755764.601937278
184195.99999730737	0.029556050970151106	4047.913819069691	756457.8402120163
184283.99999730662	0.02950844724233936	4048.5323517639226	757151.0109142915
184371.99999730586	0.029460959200261722	4049.149597323487	757844.1137723166
184459.9999973051	0.029413586494558764	4049.7655587094805	758537.148515058
184547.99999730435	0.029366328777077153	4050.380238876078	759230.1148722334
184635.9999973036	0.02931918570086523	4050.9936407705454	759923.0125743104
184723.99999730283	0.029272156920168615	4051.6057673332543	760615.8413525047
184811.99999730207	0.029225242090425776	4052.216621497694	761308.6009387781
184899.99999730132	0.02917844086826368	4052.8262061904875	762001.2910658369
184987.9999973006	0.029131752911493416	4053.4345243314037	762693.91146713
185075.99999729986	0.029085177879105854	4054.041578833371	763386.4618768471
185163.99999729914	0.029038715431267292	4054.647372602493	764078.9420299171
185251.9999972984	0.028992365229315174	4055.2519085380573	764771.3516620065
185339.99999729768	0.028946126935753744	4055.855189532556	765463.6905095167
185427.99999729695	0.02890000021424979	4056.4572184716944	766155.9583095835
185515.99999729623	0.028853984729628364	4057.057998234406	766848.1548000745
185603.9999972955	0.028808080147868505	4057.657531692866	767540.2797195876
185691.99999729477	0.028762286136099026	4058.2558217125065	768232.3328074495
185779.99999729404	0.028716602362594268	4058.852871152027	768924.3138037133
185867.99999729331	0.028671028496769887	4059.4486828634112	769616.2224491574
185955.9999972926	0.02862556420917866	4060.043259691939	770308.0584852835
186043.99999729186	0.02858020917150631	4060.636604476201	770999.821654315
186131.99999729113	0.028534963056567327	4061.22872004811	771691.5116991949
186219.9999972904	0.02848982553830081	4061.8196092329176	772383.1283635845
186307.99999728968	0.02844479629176634	4062.4092748492258	773074.6713918615
186395.99999728895	0.02839987499313987	4062.9977197090006	773766.1405291182
186483.99999728822	0.028355061319709572	4063.5849466175882	774457.53552116
186571.9999972875	0.028310354949871788	4064.1709583737247	775148.8561145033
186659.99999728677	0.02826575556312693	4064.7557577695516	775840.1020563745
186747.99999728604	0.02822126284007541	4065.33934759063	776531.2730947074
186835.9999972853	0.028176876462413604	4065.921730615953	777222.368978142
186923.99999728458	0.028132596112929804	4066.5029096179596	777913.3894560231
187011.99999728386	0.02808842147550019	4067.0828873625487	778604.3342783977
187099.99999728313	0.028044352235084866	4067.6616666090927	779295.2031960143
187187.9999972824	0.02800038807772382	4068.2392501104496	779985.9959603205
187275.99999728167	0.027956528690532948	4068.815640612977	780676.7123234617
187363.99999728095	0.027912773761700115	4069.390840856548	781367.3520382792
187451.99999728022	0.027869122980481203	4069.964853574562	782057.9148583087
187539.9999972795	0.02782557603719616	4070.5376814939573	782748.4005377786
187627.99999727876	0.027782132623225073	4071.109327335229	783438.8088316082
